2018-12-01T18:39:00.00Z,13,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7320,2019-05-10
2018-12-01T18:40:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7321,2019-05-10
2018-12-01T18:41:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7322,2019-05-10
2018-12-01T18:42:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7323,2019-05-10
2018-12-01T18:43:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7324,2019-05-10
2018-12-01T18:44:00.00Z,13,0.13,0.8,0.46,50,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7325,2019-05-10
2018-12-01T18:45:00.00Z,13,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7326,2019-05-10
2018-12-01T18:46:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7327,2019-05-10
2018-12-01T18:47:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7328,2019-05-10
2018-12-01T18:48:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7329,2019-05-10
2018-12-01T18:49:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7330,2019-05-10
2018-12-01T18:50:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7331,2019-05-10
2018-12-01T18:51:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7332,2019-05-10
2018-12-01T18:52:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7333,2019-05-10
2018-12-01T18:53:00.00Z,13,0.13,0.8,0.46,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7334,2019-05-10
2018-12-01T18:54:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7335,2019-05-10
2018-12-01T18:55:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7336,2019-05-10
2018-12-01T18:56:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7337,2019-05-10
2018-12-01T18:57:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7338,2019-05-10
2018-12-01T18:58:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7339,2019-05-10
2018-12-01T18:59:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7340,2019-05-10
2018-12-01T19:00:00.00Z,13,0.13,0.8,0.46,50,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7341,2019-05-10
2018-12-01T19:01:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7342,2019-05-10
2018-12-01T19:02:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7343,2019-05-10
2018-12-01T19:03:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7344,2019-05-10
2018-12-01T19:04:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7345,2019-05-10
2018-12-01T19:05:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7346,2019-05-10
2018-12-01T19:06:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7347,2019-05-10
2018-12-01T19:07:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7348,2019-05-10
2018-12-01T19:08:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7349,2019-05-10
2018-12-01T19:09:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7350,2019-05-10
2018-12-01T19:10:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7351,2019-05-10
2018-12-01T19:11:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7352,2019-05-10
2018-12-01T19:12:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7353,2019-05-10
2018-12-01T19:13:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7354,2019-05-10
2018-12-01T19:14:00.00Z,13,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7355,2019-05-10
2018-12-01T19:15:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7356,2019-05-10
2018-12-01T19:16:00.00Z,13,0.13,0.8,0.46,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7357,2019-05-10
2018-12-01T19:17:00.00Z,13,0.13,0.8,0.46,50,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7358,2019-05-10
2018-12-01T19:18:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7359,2019-05-10
2018-12-01T19:19:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7360,2019-05-10
2018-12-01T19:20:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7361,2019-05-10
2018-12-01T19:21:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7362,2019-05-10
2018-12-01T19:22:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7363,2019-05-10
2018-12-01T19:23:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7364,2019-05-10
2018-12-01T19:24:00.00Z,13,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7365,2019-05-10
2018-12-01T19:25:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7366,2019-05-10
2018-12-01T19:26:00.00Z,13,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7367,2019-05-10
2018-12-01T19:27:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7368,2019-05-10
2018-12-01T19:28:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7369,2019-05-10
2018-12-01T19:29:00.00Z,12.9,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7370,2019-05-10
2018-12-01T19:30:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7371,2019-05-10
2018-12-01T19:31:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7372,2019-05-10
2018-12-01T19:32:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7373,2019-05-10
2018-12-01T19:33:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7374,2019-05-10
2018-12-01T19:34:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7375,2019-05-10
2018-12-01T19:35:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7376,2019-05-10
2018-12-01T19:36:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7377,2019-05-10
2018-12-01T19:37:00.00Z,12.9,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7378,2019-05-10
2018-12-01T19:38:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7379,2019-05-10
2018-12-01T19:39:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7380,2019-05-10
2018-12-01T19:40:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7381,2019-05-10
2018-12-01T19:41:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7382,2019-05-10
2018-12-01T19:42:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7383,2019-05-10
2018-12-01T19:43:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7384,2019-05-10
2018-12-01T19:44:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7385,2019-05-10
2018-12-01T19:45:00.00Z,12.9,0.13,0.8,0.46,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7386,2019-05-10
2018-12-01T19:46:00.00Z,12.9,0.13,0.8,0.46,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7387,2019-05-10
2018-12-01T19:47:00.00Z,12.9,0.13,0.8,0.46,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7388,2019-05-10
2018-12-01T19:48:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7389,2019-05-10
2018-12-01T19:49:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7390,2019-05-10
2018-12-01T19:50:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7391,2019-05-10
2018-12-01T19:51:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7392,2019-05-10
2018-12-01T19:52:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7393,2019-05-10
2018-12-01T19:53:00.00Z,12.9,0.13,0.8,0.46,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7394,2019-05-10
2018-12-01T19:54:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7395,2019-05-10
2018-12-01T19:55:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7396,2019-05-10
2018-12-01T19:56:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7397,2019-05-10
2018-12-01T19:57:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7398,2019-05-10
2018-12-01T19:58:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7399,2019-05-10
2018-12-01T19:59:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7400,2019-05-10
2018-12-01T20:00:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7401,2019-05-10
2018-12-01T20:01:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7402,2019-05-10
2018-12-01T20:02:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7403,2019-05-10
2018-12-01T20:03:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7404,2019-05-10
2018-12-01T20:04:00.00Z,12.9,0.13,0.79,0.45,49,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7405,2019-05-10
2018-12-01T20:05:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7406,2019-05-10
2018-12-01T20:06:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7407,2019-05-10
2018-12-01T20:07:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7408,2019-05-10
2018-12-01T20:08:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7409,2019-05-10
2018-12-01T20:09:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7410,2019-05-10
2018-12-01T20:10:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7411,2019-05-10
2018-12-01T20:11:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7412,2019-05-10
2018-12-01T20:12:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7413,2019-05-10
2018-12-01T20:13:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7414,2019-05-10
2018-12-01T20:14:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7415,2019-05-10
2018-12-01T20:15:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7416,2019-05-10
2018-12-01T20:16:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7417,2019-05-10
2018-12-01T20:17:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7418,2019-05-10
2018-12-01T20:18:00.00Z,12.9,0.13,0.79,0.46,50,50,23,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7419,2019-05-10
2018-12-01T20:19:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7420,2019-05-10
2018-12-01T20:20:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7421,2019-05-10
2018-12-01T20:21:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7422,2019-05-10
2018-12-01T20:22:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7423,2019-05-10
2018-12-01T20:23:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7424,2019-05-10
2018-12-01T20:24:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7425,2019-05-10
2018-12-01T20:25:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7426,2019-05-10
2018-12-01T20:26:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7427,2019-05-10
2018-12-01T20:27:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7428,2019-05-10
2018-12-01T20:28:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7429,2019-05-10
2018-12-01T20:29:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7430,2019-05-10
2018-12-01T20:30:00.00Z,12.9,0.13,0.79,0.45,49,50,23,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7431,2019-05-10
2018-12-01T20:31:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7432,2019-05-10
2018-12-01T20:32:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7433,2019-05-10
2018-12-01T20:33:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7434,2019-05-10
2018-12-01T20:34:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7435,2019-05-10
2018-12-01T20:35:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7436,2019-05-10
2018-12-01T20:36:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7437,2019-05-10
2018-12-01T20:37:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7438,2019-05-10
2018-12-01T20:38:00.00Z,12.9,0.13,0.79,0.45,49,50,23,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7439,2019-05-10
2018-12-01T20:39:00.00Z,12.9,0.13,0.79,0.45,49,50,23,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,7440,2019-05-10
