2019-01-29T08:56:48.84Z,0.84,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,8,2019-05-11
2019-01-29T08:56:49.15Z,0.15,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,9,2019-05-11
2019-01-29T08:56:52.05Z,0.06,0,HA,900228000633151,1,18,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,10,2019-05-11
2019-01-29T08:56:51.36Z,0.36,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,11,2019-05-11
2019-01-29T08:56:51.75Z,0.76,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,12,2019-05-11
2019-01-29T08:56:51.96Z,0.96,0.21000000000000002,HA,900228000633151,3,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,13,2019-05-11
2019-01-29T08:56:52.36Z,0.37,0.4,HA,900228000633151,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,14,2019-05-11
2019-01-29T08:56:52.97Z,0.97,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,15,2019-05-11
2019-01-29T08:56:53.38Z,0.38,0.2,HA,900228000633151,3,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,16,2019-05-11
2019-01-29T08:56:53.88Z,0.88,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,17,2019-05-11
2019-01-29T08:56:54.48Z,0.48,0.1,HA,900228000633151,2,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,18,2019-05-11
2019-01-29T08:56:55.28Z,0.29,0.1,HA,900228000633151,2,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,19,2019-05-11
2019-01-29T08:56:55.59Z,0.59,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,20,2019-05-11
2019-01-29T08:56:56.00Z,0,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,21,2019-05-11
2019-01-29T08:56:56.59Z,0.6,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,22,2019-05-11
2019-01-29T08:57:00.61Z,0.62,0,HA,900228000633151,1,29,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,23,2019-05-11
2019-01-29T08:57:01.11Z,0.12,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,24,2019-05-11
2019-01-29T08:57:00.51Z,0.52,0.1,HA,900228000633151,2,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,25,2019-05-11
2019-01-29T08:57:00.82Z,0.82,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,26,2019-05-11
2019-01-29T08:57:01.02Z,0.03,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,27,2019-05-11
2019-01-29T08:57:01.42Z,0.43,0,HA,900228000633151,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,28,2019-05-11
2019-01-29T08:57:01.63Z,0.63,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,29,2019-05-11
2019-01-29T08:57:12.61Z,0.61,0,HA,900228000633151,1,107,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,30,2019-05-11
2019-01-29T08:57:12.80Z,0.81,0.4,HA,900228000633151,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,31,2019-05-11
2019-01-29T08:57:13.40Z,0.41,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,32,2019-05-11
2019-01-29T08:57:13.90Z,0.91,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,33,2019-05-11
2019-01-29T08:57:15.32Z,0.33,0.1,HA,900228000633151,2,13,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,34,2019-05-11
2019-01-29T08:57:15.92Z,0.93,0.6000000000000001,HA,900228000633151,9,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,35,2019-05-11
2019-01-29T08:57:16.73Z,0.73,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,36,2019-05-11
2019-01-29T08:57:17.13Z,0.14,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,37,2019-05-11
2019-01-29T08:57:17.44Z,0.44,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,38,2019-05-11
2019-01-29T08:57:20.86Z,0.86,0.21000000000000002,HA,900228000633151,3,33,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,39,2019-05-11
2019-01-29T08:57:21.47Z,0.47,0.1,HA,900228000633151,2,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,40,2019-05-11
2019-01-29T08:57:22.57Z,0.57,0,HA,900228000633151,1,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,41,2019-05-11
2019-01-29T08:57:22.76Z,0.77,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,42,2019-05-11
2019-01-29T08:57:23.07Z,0.08,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,43,2019-05-11
2019-01-29T08:57:23.38Z,0.38,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,44,2019-05-11
2019-01-29T08:57:26.07Z,0.08,86399.4,HA,900228000633151,7,16,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,45,2019-05-11
2019-01-29T08:57:28.21Z,0.21,0.1,HA,900228000633151,2,26,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,46,2019-05-11
2019-01-29T08:57:28.50Z,0.51,3.5300000000000002,HA,900228000633151,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,47,2019-05-11
2019-01-29T08:57:40.28Z,0.29,3.42,HA,900228000633151,4,81,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,48,2019-05-11
2019-01-29T08:58:01.63Z,0.64,0,HA,900228000633151,1,177,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,49,2019-05-11
2019-01-29T08:58:01.84Z,0.84,0.51,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,50,2019-05-11
2019-01-29T08:58:03.15Z,0.15,0.1,HA,900228000633151,2,7,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,51,2019-05-11
2019-01-29T08:58:03.54Z,0.55,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,52,2019-05-11
2019-01-29T08:58:03.75Z,0.75,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,53,2019-05-11
2019-01-29T08:58:07.48Z,0.48,0.30000000000000004,HA,900228000633151,6,36,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,54,2019-05-11
2019-01-29T08:58:09.69Z,0.69,0.1,HA,900228000633151,2,18,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,55,2019-05-11
2019-01-29T08:58:10.50Z,0.5,0,HA,900228000633151,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,56,2019-05-11
2019-01-29T08:58:11.70Z,0.7,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,57,2019-05-11
2019-01-29T08:58:12.00Z,0.01,0.1,HA,900228000633151,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,58,2019-05-11
2019-01-29T08:58:12.00Z,0.01,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,59,2019-05-11
2019-01-29T08:58:13.11Z,0.12,0,HA,900228000633151,1,10,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,60,2019-05-11
2019-01-29T08:58:16.34Z,0.35,0.1,HA,900228000633151,2,31,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,61,2019-05-11
2019-01-29T08:58:17.65Z,0.66,0,HA,900228000633151,1,11,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,62,2019-05-11
2019-01-29T08:58:26.22Z,0.22,0.2,HA,900228000633151,3,84,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,63,2019-05-11
2019-01-29T08:58:26.72Z,0.72,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,64,2019-05-11
2019-01-29T08:58:26.92Z,0.92,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,65,2019-05-11
2019-01-29T08:58:32.15Z,0.16,0,HA,900228000633151,1,51,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,66,2019-05-11
2019-01-29T08:58:32.96Z,0.96,0,HA,900228000633151,1,7,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,67,2019-05-11
2019-01-29T08:58:33.47Z,0.47,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,68,2019-05-11
2019-01-29T08:59:02.86Z,0.86,0.42000000000000004,HA,900226000594827,7,291,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,69,2019-05-11
2019-01-29T08:59:03.98Z,0.98,0,HA,900226000594827,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,70,2019-05-11
2019-01-29T08:59:04.49Z,0.49,0.30000000000000004,HA,900226000594827,6,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,71,2019-05-11
2019-01-29T08:59:13.04Z,0.05,0,HA,900226000594827,1,81,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,72,2019-05-11
2019-01-29T08:59:29.07Z,0.07,0.6000000000000001,HA,900226000594827,9,158,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,73,2019-05-11
2019-01-29T08:59:29.86Z,0.87,0,HA,900226000594827,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,74,2019-05-11
2019-01-29T08:59:32.78Z,0.79,0.2,HA,900226000594827,3,28,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,75,2019-05-11
2019-01-29T08:59:33.19Z,0.19,0.1,HA,900226000594827,2,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,76,2019-05-11
2019-01-29T08:59:34.00Z,0,0,HA,900226000594827,1,6,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,77,2019-05-11
2019-01-29T08:59:35.00Z,0.01,0,HA,900226000594827,1,9,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,78,2019-05-11
2019-01-29T08:59:35.30Z,0.31,0.1,HA,900226000594827,2,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,79,2019-05-11
2019-01-29T08:59:35.71Z,0.71,0,HA,900226000594827,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,80,2019-05-11
2019-01-29T08:59:36.11Z,0.11,0,HA,900226000594827,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,81,2019-05-11
2019-01-29T08:59:36.40Z,0.41,0,HA,900226000594827,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,82,2019-05-11
2019-01-31T22:30:07.36Z,0.37,0.4,HA,900228000633693,7,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,86,2019-05-11
2019-02-01T05:21:55.52Z,0.53,0.2,HA,900228000633693,3,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,87,2019-05-11
2019-02-01T08:15:47.20Z,0.2,0,HW,00000000000000001296,1,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,88,2019-05-11
2019-02-01T09:01:53.30Z,0.31,0,HW,00000000000000001296,1,27459,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,89,2019-05-11
2019-02-01T09:12:54.59Z,0.59,0,HW,00000000000000001296,1,6563,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,90,2019-05-11
2019-02-01T12:28:11.46Z,0.46,0.1,HW,00000000000000001296,2,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,91,2019-05-11
2019-02-01T13:08:13.99Z,0.99,0,HW,00000000000000001296,1,23873,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,92,2019-05-11
2019-02-01T13:12:14.21Z,0.21,0,HW,00000000000000001296,1,2386,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,93,2019-05-11
2019-02-01T13:55:17.13Z,0.13,0,HW,00000000000000001296,1,25666,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,94,2019-05-11
2019-02-01T15:17:20.82Z,0.82,0,HW,00000000000000001296,1,48932,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,95,2019-05-11
2019-02-01T15:21:21.07Z,0.08,0.1,HW,00000000000000001296,2,2386,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,96,2019-05-11
2019-02-01T15:25:21.27Z,0.28,0,HW,00000000000000001296,1,2385,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,97,2019-05-11
2019-02-01T15:36:21.92Z,0.93,0.11000000000000001,HW,00000000000000001296,2,6564,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,98,2019-05-11
2019-02-01T15:40:22.17Z,0.17,0,HW,00000000000000001296,1,2385,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,99,2019-05-11
2019-02-01T15:44:22.45Z,0.45,0.1,HW,00000000000000001296,2,2386,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,100,2019-05-11
2019-01-28T11:52:18.94Z,0.94,0,HA,900228000633151,1,2057,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,41,2019-05-11
2019-01-28T11:52:35.36Z,0.36,0,HA,900228000633151,1,162,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,42,2019-05-11
2019-01-28T11:52:35.97Z,0.97,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,43,2019-05-11
2019-01-28T11:53:19.78Z,0.79,0,HA,900228000633151,1,434,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,44,2019-05-11
2019-01-28T11:53:20.29Z,0.3,0,HA,900228000633151,1,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,45,2019-05-11
2019-01-28T11:53:20.50Z,0.5,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,46,2019-05-11
2019-01-28T11:53:21.70Z,0.7,2.23,HA,900228000633151,9,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,47,2019-05-11
2019-01-28T11:53:30.27Z,0.28,3.23,HA,900228000633151,9,62,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,48,2019-05-11
2019-01-28T11:53:54.34Z,0.35,0,HA,900228000633151,1,206,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,49,2019-05-11
2019-01-28T11:53:54.65Z,0.65,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,50,2019-05-11
2019-01-28T11:53:55.25Z,0.25,0,HA,900228000633151,1,5,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,51,2019-05-11
2019-01-28T11:53:55.45Z,0.45,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,52,2019-05-11
2019-01-28T11:53:55.65Z,0.65,0.2,HA,900228000633151,8,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,53,2019-05-11
2019-01-28T11:53:56.75Z,0.76,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,54,2019-05-11
2019-01-28T11:53:58.26Z,0.27,0.1,HA,900228000633151,6,4,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,55,2019-05-11
2019-01-28T11:53:58.67Z,0.67,0.2,HA,900228000633151,8,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,56,2019-05-11
2019-01-28T11:53:59.07Z,0.08,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,57,2019-05-11
2019-01-28T11:53:58.98Z,0.98,0,HA,900228000633151,1,8,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,58,2019-05-11
2019-01-28T11:53:59.27Z,0.28,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,59,2019-05-11
2019-01-28T11:54:00.78Z,0.79,0,HA,900228000633151,1,14,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,60,2019-05-11
2019-01-28T11:54:01.09Z,0.1,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,61,2019-05-11
2019-01-28T11:54:01.29Z,0.3,0.1,HA,900228000633151,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,62,2019-05-11
2019-01-28T11:54:02.59Z,0.6,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,63,2019-05-11
2019-01-28T11:54:03.80Z,0.81,0,HA,900228000633151,1,21,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,64,2019-05-11
2019-01-28T11:54:04.01Z,0.02,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,65,2019-05-11
2019-01-28T11:54:04.22Z,0.22,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,66,2019-05-11
2019-01-28T11:54:04.42Z,0.42,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,67,2019-05-11
2019-01-28T11:54:04.61Z,0.62,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,68,2019-05-11
2019-01-28T11:54:04.92Z,0.92,0,HA,900228000633151,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,69,2019-05-11
2019-01-28T11:54:07.73Z,0.73,0,HA,900228000633151,1,17,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,70,2019-05-11
2019-01-28T11:54:08.13Z,0.14,1,HA,900228000633151,2,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Jan29,71,2019-05-11
